coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
KRB,Cryptopia,1515090600.0,6.55e-05,0.0001591,6.39e-05,0.0001069,26.490600000000004,247528.30999999997,04-01-2018 18:30,,9.711388409568457,,,57.68523014231333,0.0,0.0,,,55.616093880972336,55.37859737356805,0.0,0.0,8.578571428571431e-05,,0.0,,,0.0,107.45033199999996,1.0
KRB,Cryptopia,1516300200.0,0.0001069,0.0001591,9.4e-05,0.0001025,20.126900000000006,183799.74,18-01-2018 18:30,,18.95902040888025,,,57.09739180371841,0.0,0.0,,,55.616093880972336,45.319921765856385,0.0,0.0,9.635714285714289e-05,,0.0,,,0.0,87.32343199999995,0.0
KRB,Cryptopia,1517509800.0,0.0001025,0.00014,0.0001022,0.0001221,11.9535,105984.65,01-02-2018 18:30,,25.248012599840408,,,59.09696316979338,0.0,0.0,,,47.611064543168474,52.947750768371044,0.0,0.0,0.00010865714285714288,,0.0,,,0.0,99.27693199999996,1.0
KRB,Cryptopia,1518719400.0,0.0001221,0.0001444,0.0001055,0.0001304,12.3493,101060.99,15-02-2018 18:30,82.29940161127102,28.908123476978957,,,59.94826055681655,0.0,0.0,,,49.45515507124896,50.89410449846326,0.0,0.0,0.00011594285714285718,,0.0,,,0.0,111.62623199999996,1.0
KRB,Cryptopia,1519929000.0,0.0001304,0.0001366,8.75e-05,9.2e-05,7.677100000000001,72669.89,01-03-2018 18:30,61.03030419445689,27.8155063081458,,,54.31589889433819,0.0,0.0,,,46.18608549874267,47.75076837105337,0.0,0.0,9.79714285714286e-05,6.895714285714285e-05,1.0,,,0.0,103.94913199999996,0.0
KRB,Cryptopia,1521138600.0,9.2e-05,9.35e-05,7.65e-05,7.75e-05,5.3439999999999985,65496.31999999999,15-03-2018 18:30,52.76981852797963,27.24750898458599,,,52.317055798970294,0.0,0.0,,,28.122380553227156,41.25454037440626,0.0,0.0,9.955714285714289e-05,7.115238095238095e-05,1.0,,,0.0,98.60513199999997,0.0
KRB,Cryptopia,1522348200.0,7.75e-05,8.1e-05,6.05e-05,6.34e-05,4.9838,70977.59,29-03-2018 18:30,46.02232907658663,26.78229143648346,,,50.37568500595262,0.0,0.0,,,22.883487007544005,32.397317686504614,0.0,0.0,9.925714285714288e-05,7.179047619047619e-05,1.0,,,0.0,93.62133199999997,0.0
KRB,Cryptopia,1523557800.0,6.34e-05,8.44e-05,5.42e-05,7.8e-05,12.50463,184995.38,12-04-2018 18:30,53.212080541953014,27.55604877119059,,,52.347513723910886,0.0,0.0,,,23.14893617021277,24.718267910327977,0.0,1.0,9.512857142857144e-05,7.131428571428571e-05,1.0,,,0.0,106.12596199999997,1.0
KRB,Cryptopia,1524767400.0,7.8e-05,0.0001012,5.85e-05,8.1e-05,17.305899999999998,238492.15,26-04-2018 18:30,54.06658833846444,29.258794567079832,,,52.76286096602107,0.0,0.0,,,26.54708520179372,24.193169459850168,0.0,1.0,9.205714285714288e-05,7.23190476190476e-05,1.0,,,0.0,123.43186199999997,1.0
KRB,Cryptopia,1525977000.0,8.1e-05,8.98e-05,6e-05,6e-05,2.6574189999999995,39195.46,10-05-2018 18:30,42.05139374890888,27.884501004774364,,,49.509747573187504,0.0,0.0,,,4.782608695652173,18.15954335588622,0.0,0.0,8.318571428571431e-05,7.265238095238094e-05,1.0,,,0.0,120.77444299999996,0.0
KRB,Cryptopia,1527186600.0,6e-05,0.0001005,5.19e-05,9.4e-05,8.456773,111849.88,24-05-2018 18:30,58.65166610086209,27.89881330368422,,,54.410675626992656,0.0,0.0,,,10.597826086956523,13.975839994800806,0.0,1.0,7.798571428571431e-05,7.569999999999997e-05,1.0,,,0.0,129.23121599999996,1.0
KRB,Cryptopia,1528396200.0,9.4e-05,9.5e-05,7e-05,7.190000000000001e-05,7.272645,90437.51,07-06-2018 18:30,44.7162591065036,24.552134346695468,78.28695018490745,,50.94886476185597,0.0,0.0,16.221820794297134,,9.327115256495668,8.235850013034787,0.0,0.0,7.511428571428574e-05,7.81238095238095e-05,0.0,,,0.0,121.95857099999996,0.0
KRB,Cryptopia,1529605800.0,7.28e-05,7.41e-05,5.203e-05,5.203e-05,3.116168,51708.41,21-06-2018 18:30,31.888575804876325,47.21568235733575,100.0,,47.99234064269065,0.0,0.0,0.0,,0.0,6.641647114484063,0.0,0.0,7.147571428571432e-05,7.961571428571426e-05,0.0,,,0.0,118.84240299999996,0.0
KRB,Cryptopia,1530815400.0,5.203e-05,8.618e-05,5.002e-05,5.2000000000000004e-05,7.028239999999998,113876.56,05-07-2018 18:30,30.04437180760555,62.953253704394896,100.0,92.7623167283025,47.987812856169754,0.0,0.0,0.0,5.407273598099045,14.211764705882363,7.846293320792678,0.0,1.0,6.984714285714287e-05,8.083476190476188e-05,0.0,,,0.0,111.81416299999997,0.0
KRB,Cryptopia,1532025000.0,5.2000000000000004e-05,5.574e-05,4.3e-05,4.324e-05,1.7012699999999996,35818.3,19-07-2018 18:30,23.497580448530464,58.582794010169394,90.06583507236371,96.68861169078791,46.60515259861741,0.0,0.0,0.0,0.0,0.0,4.737254901960788,0.0,0.0,6.48814285714286e-05,8.193190476190473e-05,0.0,,,0.0,110.11289299999997,0.0
OFF,Cryptopia,1495737000.0,8.1e-07,8.1e-07,5.7e-07,7.2e-07,0.007619,10801.08,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
OFF,Cryptopia,1496946600.0,7.2e-07,1e-06,5.8e-07,9.9e-07,0.0447489,58790.41,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0447489,1.0
OFF,Cryptopia,1498156200.0,9.9e-07,3.98e-06,7.3e-07,3.37e-06,0.3072742,229987.62,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.3520231,1.0
OFF,Cryptopia,1499365800.0,3.37e-06,3.71e-06,1.44e-06,1.84e-06,0.14003279999999999,70011.07,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.2119903,0.0
OFF,Cryptopia,1500575400.0,1.84e-06,5.53e-06,1.84e-06,4.5e-06,0.2266318,64045.17999999999,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.4386221000000001,1.0
OFF,Cryptopia,1501785000.0,4.5e-06,2e-05,1.63e-06,2.17e-06,1.2503377,256058.22000000003,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.18828440000000013,0.0
OFF,Cryptopia,1502994600.0,2.17e-06,2.99e-06,6.1e-07,1.54e-06,0.1209619,56881.70000000001,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.1614285714285717e-06,,0.0,,,0.0,0.06732250000000013,0.0
OFF,Cryptopia,1504204200.0,1.54e-06,3.25e-06,1.44e-06,2.78e-06,0.07553119999999999,30072.500000000004,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.4557142857142856e-06,,0.0,,,0.0,0.14285370000000014,1.0
OFF,Cryptopia,1505413800.0,2.78e-06,2.8999999999999998e-06,2.75e-06,2.85e-06,0.07034850000000001,25170.23,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.721428571428572e-06,,0.0,,,0.0,0.21320220000000015,1.0
OFF,Cryptopia,1506623400.0,2.85e-06,4.08e-06,7.3e-07,1.71e-06,0.1974148,130237.38,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.4842857142857145e-06,,0.0,,,0.0,0.015787400000000146,0.0
OFF,Cryptopia,1507833000.0,1.71e-06,1.79e-06,1.14e-06,1.79e-06,0.0218861,17680.789999999994,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.4771428571428575e-06,,0.0,,,0.0,0.037673500000000144,1.0
OFF,Cryptopia,1509042600.0,1.79e-06,1.79e-06,1.59e-06,1.59e-06,0.00044900000000000007,281.48,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.061428571428572e-06,,0.0,,,0.0,0.037224500000000146,0.0
OFF,Cryptopia,1510252200.0,1.59e-06,1.63e-06,8.3e-07,1.61e-06,0.0980084,69355.61,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.9814285714285718e-06,,0.0,,,0.0,0.13523290000000016,1.0
OFF,Cryptopia,1511461800.0,1.61e-06,2.3e-06,1.54e-06,1.8000000000000001e-06,0.0515328,31145.61,23-11-2017 18:30,,,,,,0.0,0.0,,,7.764460656591974,,0.0,0.0,2.018571428571429e-06,,0.0,,,0.0,0.18676570000000015,1.0
OFF,Cryptopia,1512671400.0,1.8000000000000001e-06,1.85e-06,1.06e-06,1.06e-06,0.1334168,87790.51999999997,07-12-2017 18:30,,13.752285933949764,,,51.26112759643916,0.0,0.0,,,4.473684210526317,,0.0,0.0,1.772857142857143e-06,,0.0,,,0.0,0.05334890000000014,0.0
OFF,Cryptopia,1513881000.0,1.06e-06,2.29e-06,9.000000000000002e-07,1.7e-06,0.07649,43109.359999999986,21-12-2017 18:30,,14.848322214089293,,,53.63192182410423,0.0,0.0,,,3.592814371257485,5.276986412791925,0.0,0.0,1.6085714285714288e-06,,0.0,,,0.0,0.12983890000000015,1.0
OFF,Cryptopia,1515090600.0,1.7e-06,6e-06,1.7e-06,5.6e-06,0.3111334000000001,77445.94,04-01-2018 18:30,,15.390533991448436,,,64.85185185185185,0.0,0.0,,,23.788786064235165,10.618428215339655,0.0,1.0,2.1642857142857146e-06,,0.0,,,0.0,0.44097230000000026,1.0
OFF,Cryptopia,1516300200.0,5.6e-06,2.3e-05,2.46e-06,1.03e-05,15.91141,1994628.97,18-01-2018 18:30,,24.56337868874222,,,73.25190220110518,0.0,0.0,,,100.0,42.46053347849755,0.0,0.0,3.3800000000000002e-06,,0.0,,,0.0,16.3523823,1.0
OFF,Cryptopia,1517509800.0,1.03e-05,1.29e-05,6.05e-06,7.05e-06,6.852834,747055.42,01-02-2018 18:30,,1.5433902985341064,,,62.184801109995945,0.0,0.0,,,52.737482452035565,58.84208950542358,0.0,0.0,4.16e-06,,0.0,,,0.0,9.499548299999999,0.0
OFF,Cryptopia,1518719400.0,7.05e-06,2.02e-05,3.33e-06,6.33e-06,13.409929999999996,1661419.5100000002,15-02-2018 18:30,83.7101620158091,23.52967273383001,,,60.021314116691194,0.0,0.0,,,86.89751988769304,79.87833411324287,0.0,0.0,4.8342857142857145e-06,,0.0,,,0.0,-3.9103816999999967,0.0
OFF,Cryptopia,1519929000.0,6.33e-06,9.17e-06,5.04e-06,5.56e-06,1.462911,227289.36,01-03-2018 18:30,73.30585260592622,15.988288451343209,,,57.70895050057706,0.0,0.0,,,35.2831071595695,58.30603649976604,0.0,0.0,5.371428571428571e-06,3.1838095238095236e-06,1.0,,,0.0,-5.373292699999997,0.0
OFF,Cryptopia,1521138600.0,5.56e-06,7.43e-06,1.15e-06,1.15e-06,5.259215,2039264.68,15-03-2018 18:30,27.535391481934635,15.553915032611329,,,46.62896996841692,0.0,0.0,,,27.1408516612073,49.773826236156616,0.0,0.0,5.384285714285714e-06,3.2042857142857136e-06,1.0,,,0.0,-10.632507699999998,0.0
OFF,Cryptopia,1522348200.0,1.15e-06,1.81e-06,1.02e-06,1.35e-06,1.5390000000000004,1112177.7499999998,29-03-2018 18:30,30.956026500261167,14.871081906941598,,,47.12478994025929,0.0,0.0,,,0.8423022929340196,21.088753704570273,0.0,0.0,5.334285714285714e-06,3.221428571428571e-06,1.0,,,0.0,-9.093507699999998,1.0
OFF,Cryptopia,1523557800.0,1.35e-06,2.5e-06,1.11e-06,1.75e-06,1.2420235000000002,691554.17,12-04-2018 18:30,35.10454290458208,15.319447783323142,,,48.16203425063655,0.0,0.0,,,4.0711277491810955,10.68476056777414,0.0,1.0,4.784285714285714e-06,3.1442857142857137e-06,1.0,,,0.0,-7.851484199999998,1.0
OFF,Cryptopia,1524767400.0,1.75e-06,2.1000000000000002e-06,9.3e-07,1.42e-06,1.5391529999999998,1175549.56,26-04-2018 18:30,33.38172133363273,15.2534550743095,,,47.33700683374813,0.0,0.0,,,2.1993448759943854,2.370924972703167,0.0,0.0,3.5157142857142856e-06,3.124285714285714e-06,1.0,,,0.0,-9.390637199999997,0.0
OFF,Cryptopia,1525977000.0,1.42e-06,2.37e-06,1.25e-06,1.52e-06,1.404451,810585.9399999998,10-05-2018 18:30,34.82503741421248,15.70958678774268,,,47.62977157411033,0.0,0.0,,,3.462798315395415,3.2444236468569656,0.0,1.0,2.7257142857142856e-06,2.9823809523809518e-06,0.0,,,0.0,-7.986186199999997,1.0
OFF,Cryptopia,1527186600.0,1.52e-06,3.2e-06,4.7e-07,5.6e-07,15.140319,16604451.739999998,24-05-2018 18:30,25.998072860727056,15.619650843925498,,,45.04109334102823,0.0,0.0,,,6.559697970740914,4.073947054043572,0.0,1.0,1.9014285714285715e-06,2.905714285714285e-06,0.0,,,0.0,-23.126505199999997,0.0
OFF,Cryptopia,1528396200.0,5.6e-07,5.9e-07,5.1e-07,5.6e-07,0.4104,732744.18,07-06-2018 18:30,27.587740822734546,14.838813047199395,57.755992415359735,,45.04109334102823,0.0,0.0,0.0,,0.0,3.3408320953787762,0.0,0.0,1.187142857142857e-06,2.8590476190476186e-06,0.0,,,0.0,-23.126505199999997,0.0
OFF,Cryptopia,1529605800.0,5.6e-07,5.6e-07,5.6e-07,5.6e-07,0.0,0.0,21-06-2018 18:30,29.097492136259888,14.885868639831315,57.96040430225684,,45.04109334102823,0.0,0.0,0.0,,0.0,2.1865659902469714,0.0,1.0,1.1028571428571427e-06,2.753333333333333e-06,0.0,,,0.0,-23.126505199999997,0.0
OFF,Cryptopia,1530815400.0,5.6e-07,5.6e-07,5.6e-07,5.6e-07,0.0,0.0,05-07-2018 18:30,29.91209452741318,14.851820767926668,57.812498615566184,57.84296511106092,45.04109334102823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.899999999999998e-07,2.644285714285714e-06,0.0,,,0.0,-23.126505199999997,0.0
OFF,Cryptopia,1532025000.0,5.6e-07,5.6e-07,5.6e-07,5.6e-07,0.0,0.0,19-07-2018 18:30,30.740340335562838,14.827760588558434,57.70797997306995,57.826960963630995,45.04109334102823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.199999999999998e-07,2.5895238095238092e-06,0.0,,,0.0,-23.126505199999997,0.0
MOJO,Cryptopia,1495737000.0,6.46e-06,6.46e-06,6.39e-06,6.39e-06,0.0003338,52.02,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
MOJO,Cryptopia,1496946600.0,6.39e-06,6.42e-06,2.91e-06,3.33e-06,0.23729679999999997,53301.23,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.7627032,0.0
MOJO,Cryptopia,1498156200.0,3.33e-06,4.1e-06,1.91e-06,2.55e-06,0.123699,47805.59,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,0.6390042,0.0
MOJO,Cryptopia,1499365800.0,2.55e-06,1.6899999999999994e-05,1.11e-06,1.6800000000000002e-05,0.5984771,125124.77,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.2374813,1.0
MOJO,Cryptopia,1500575400.0,1.6800000000000002e-05,8.4e-05,1.2e-06,3.13e-06,13.394000000000002,1016089.7900000002,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-12.156518700000001,0.0
MOJO,Cryptopia,1501785000.0,3.13e-06,5.39e-06,2.35e-06,3.2e-06,0.6467339999999999,199337.93,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-11.5097847,1.0
MOJO,Cryptopia,1502994600.0,3.2e-06,3.29e-06,2.06e-06,2.06e-06,0.21912970000000004,86945.90999999999,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.351428571428572e-06,,0.0,,,0.0,-11.7289144,0.0
MOJO,Cryptopia,1504204200.0,2.06e-06,7.88e-06,1.55e-06,4.04e-06,0.323522,78375.56,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,5.015714285714287e-06,,0.0,,,0.0,-11.4053924,1.0
MOJO,Cryptopia,1505413800.0,3.76e-06,3.76e-06,2.05e-06,2.12e-06,0.21344,80800.76999999999,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.842857142857144e-06,,0.0,,,0.0,-11.6188324,0.0
MOJO,Cryptopia,1506623400.0,2.12e-06,3.16e-06,1.63e-06,2.21e-06,0.3000587,124997.02,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.794285714285716e-06,,0.0,,,0.0,-11.318773700000001,1.0
MOJO,Cryptopia,1507833000.0,2.21e-06,1.5e-05,2.13e-06,3.56e-06,5.6508600000000015,801757.1,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.902857142857144e-06,,0.0,,,0.0,-5.6679137,1.0
MOJO,Cryptopia,1509042600.0,3.56e-06,3.56e-06,6.2e-07,2.4e-06,0.455409,188423.48,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.79857142857143e-06,,0.0,,,0.0,-6.1233227,0.0
MOJO,Cryptopia,1510252200.0,2.4e-06,2.55e-06,4.7e-07,1.26e-06,0.5317326,491313.7,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.5214285714285734e-06,,0.0,,,0.0,-6.6550553,0.0
MOJO,Cryptopia,1511461800.0,1.26e-06,1.78e-06,9.4e-07,1.78e-06,0.3245885,235945.33,23-11-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,2.481428571428573e-06,,0.0,,,0.0,-6.3304668,1.0
MOJO,Cryptopia,1512671400.0,1.78e-06,2.08e-06,7e-07,9.5e-07,0.6229889999999999,494605.31,07-12-2017 18:30,,2.0683692757219774,,,43.51763584366063,0.0,0.0,,,0.3648747263439554,,0.0,1.0,2.0400000000000016e-06,,0.0,,,0.0,-6.9534557999999995,0.0
MOJO,Cryptopia,1513881000.0,9.5e-07,3.21e-06,6.4e-07,2.41e-06,0.4848024,351585.97000000003,21-12-2017 18:30,,2.236847182676115,,,45.557675996607294,0.0,0.0,,,1.7392361955728537,0.701370307305603,0.0,1.0,2.081428571428573e-06,,0.0,,,0.0,-6.468653399999999,1.0
MOJO,Cryptopia,1515090600.0,2.41e-06,7.9e-06,1.12e-06,4.7e-06,3.493871,947430.79,04-01-2018 18:30,,2.461460967624518,,,48.68815496169515,0.0,0.0,,,7.443444417416687,3.1825184464444987,0.0,1.0,2.4371428571428583e-06,,0.0,,,0.0,-2.974782399999999,1.0
MOJO,Cryptopia,1516300200.0,4.7e-06,1.11e-05,2e-06,7.4999999999999985e-06,8.572100000000002,1187216.77,18-01-2018 18:30,,5.732733324811704,,,52.29977299085916,0.0,0.0,,,11.335441498418877,6.839374037136139,0.0,1.0,3.0000000000000013e-06,,0.0,,,0.0,5.597317600000004,1.0
MOJO,Cryptopia,1517509800.0,7.4999999999999985e-06,1.16e-05,4.34e-06,7.68e-06,3.6630300000000005,514608.56,01-02-2018 18:30,,15.18404651037251,,,52.5310820651008,0.0,0.0,,,74.28139183055976,31.02009258213177,0.0,0.0,3.754285714285715e-06,,0.0,,,0.0,9.260347600000005,1.0
MOJO,Cryptopia,1518719400.0,7.68e-06,1.2e-05,6e-06,6.79e-06,3.473310000000001,434702.57,15-02-2018 18:30,68.23346923554665,70.56264029423514,,,51.20881513382356,0.0,0.0,,,77.3071104387292,54.30798125590261,0.0,0.0,4.544285714285715e-06,,0.0,,,0.0,5.787037600000003,0.0
MOJO,Cryptopia,1519929000.0,6.79e-06,9.99e-06,5.25e-06,5.62e-06,1.72597,266207.55,01-03-2018 18:30,60.190751566060975,60.1574514783679,,,49.44675343768999,0.0,0.0,,,62.10287443267776,71.23045890065556,0.0,0.0,5.092857142857143e-06,4.308571428571428e-06,1.0,,,0.0,4.061067600000003,0.0
MOJO,Cryptopia,1521138600.0,5.62e-06,9.96e-06,5.28e-06,5.95e-06,0.8023480000000001,132945.28,15-03-2018 18:30,61.57699026572826,62.55928799287836,,,49.96965822093652,0.0,0.0,,,61.87594553706505,67.09531013615732,0.0,0.0,5.807142857142857e-06,4.287619047619047e-06,1.0,,,0.0,4.863415600000003,1.0
MOJO,Cryptopia,1522348200.0,5.95e-06,9e-06,5.44e-06,5.44e-06,0.244155,38347.58,29-03-2018 18:30,56.91783712362361,61.20241033568205,,,49.12397448238303,0.0,0.0,,,54.61422087745839,59.531013615733734,0.0,0.0,6.24e-06,4.388095238095237e-06,1.0,,,0.0,4.619260600000003,0.0
MOJO,Cryptopia,1523557800.0,5.44e-06,5.91e-06,2.2e-06,3.12e-06,0.6214970999999999,162103.30999999994,12-04-2018 18:30,41.62451808792284,60.872312840450704,,,45.362956222863964,0.0,0.0,,,31.240544629349472,49.24357034795764,0.0,0.0,6.014285714285714e-06,4.4152380952380945e-06,1.0,,,0.0,3.997763500000003,0.0
MOJO,Cryptopia,1524767400.0,3.12e-06,5.75e-06,2.86e-06,4.35e-06,0.442984,102053.5,26-04-2018 18:30,56.116086063631975,61.1953359267089,,,47.651291856364836,0.0,0.0,,,38.845401174168295,41.566722226992056,0.0,0.0,5.564285714285714e-06,3.822380952380952e-06,1.0,,,0.0,4.440747500000003,1.0
MOJO,Cryptopia,1525977000.0,4.35e-06,5.61e-06,2.2e-06,4.21e-06,0.5674087999999999,134469.14,10-05-2018 18:30,53.761070167107604,75.3745099302827,,,47.407908467730294,0.0,0.0,,,37.47553816046966,35.85382798799581,0.0,0.0,5.068571428571428e-06,3.873809523809523e-06,1.0,,,0.0,3.8733387000000032,0.0
MOJO,Cryptopia,1527186600.0,4.21e-06,1.4499999999999993e-05,2.69e-06,3.14e-06,10.601844999999999,1587346.3600000003,24-05-2018 18:30,39.59898271473326,76.18878989523816,,,45.49531209259226,0.0,0.0,,,100.0,58.77364644487932,0.0,0.0,4.547142857142857e-06,3.8709523809523805e-06,1.0,,,0.0,-6.728506299999996,0.0
MOJO,Cryptopia,1528396200.0,3.14e-06,4.2000000000000004e-06,2.49e-06,3.01e-06,0.8873200000000001,279965.12999999995,07-06-2018 18:30,38.66641831392187,52.5475539038623,68.10428786861063,,45.256422619773225,0.0,0.0,22.391932802294935,,17.069243156199693,51.514927105556445,0.0,0.0,4.174285714285714e-06,3.916190476190475e-06,1.0,,,0.0,-7.615826299999996,0.0
MOJO,Cryptopia,1529605800.0,3.01e-06,3.19e-06,2.23e-06,2.67e-06,0.129195,50738.41,21-06-2018 18:30,33.86550615055,52.01417501164314,67.31037211888075,,44.59686170763369,0.0,0.0,0.0,,0.0,39.023081052066566,0.0,0.0,3.7057142857142855e-06,3.850952380952381e-06,0.0,,,0.0,-7.745021299999996,0.0
MOJO,Cryptopia,1530815400.0,2.67e-06,2.67e-06,2.21e-06,2.62e-06,0.0534141,20810.1,05-07-2018 18:30,32.827618897306984,51.77814888846265,66.89064779392434,67.43510259380524,44.4941657078762,0.0,0.0,0.0,7.463977600764978,0.0,5.689747718733231,0.0,1.0,3.3028571428571426e-06,3.874761904761904e-06,0.0,,,0.0,-7.798435399999996,0.0
MOJO,Cryptopia,1532025000.0,2.62e-06,2.87e-06,2e-06,2e-06,0.059642999999999995,25079.52,19-07-2018 18:30,26.417256280526324,51.53949539391088,65.0146549478137,66.40522495353959,43.1667559397748,0.0,0.0,0.0,0.0,1.6906170752324625,0.5635390250774875,0.0,1.0,3.142857142857143e-06,3.864761904761904e-06,0.0,,,0.0,-7.858078399999997,0.0
EGC,Cryptopia,1495737000.0,2.47e-05,2.72e-05,2.47e-05,2.72e-05,0.022330000000000003,840.13,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
EGC,Cryptopia,1496946600.0,2.72e-05,9e-05,2.3e-05,4.620000000000001e-05,1.9903000000000004,56317.68,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.9903000000000004,1.0
EGC,Cryptopia,1498156200.0,4.620000000000001e-05,9.990000000000004e-05,3e-05,7e-05,1.822825,38668.78,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,4.813125,1.0
EGC,Cryptopia,1499365800.0,7e-05,0.0001,5.3e-05,5.710000000000001e-05,2.57085,39487.29999999999,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.2422750000000002,0.0
EGC,Cryptopia,1500575400.0,5.710000000000001e-05,8.39e-05,2.95e-05,4.2100000000000014e-05,7.55617,149719.23000000007,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-5.313895,0.0
EGC,Cryptopia,1501785000.0,4.2100000000000014e-05,5.290000000000001e-05,3e-05,3.9e-05,4.73647,110728.23,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-10.050365,0.0
EGC,Cryptopia,1502994600.0,3.9e-05,9.15e-05,2.95e-05,4.5e-05,9.008979999999998,171079.22000000006,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.665714285714286e-05,,0.0,,,0.0,-1.0413850000000018,1.0
EGC,Cryptopia,1504204200.0,4.5e-05,6.51e-05,3.13e-05,4e-05,1.734168,36926.01,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.848571428571429e-05,,0.0,,,0.0,-2.7755530000000017,0.0
EGC,Cryptopia,1505413800.0,4.41e-05,8.4e-05,3.7e-05,4.61e-05,4.56853,80443.09,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.847142857142857e-05,,0.0,,,0.0,1.7929769999999983,1.0
EGC,Cryptopia,1506623400.0,4.61e-05,9e-05,4.31e-05,5.710000000000001e-05,4.047635,74937.26999999999,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.6628571428571434e-05,,0.0,,,0.0,5.840611999999998,1.0
EGC,Cryptopia,1507833000.0,5.710000000000001e-05,6.68e-05,3.6e-05,3.89e-05,5.1105800000000015,102465.75,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.402857142857143e-05,,0.0,,,0.0,0.7300319999999969,0.0
EGC,Cryptopia,1509042600.0,3.89e-05,5.05e-05,2.6e-05,3.5600000000000005e-05,3.890235000000001,103799.24,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.3100000000000004e-05,,0.0,,,0.0,-3.160203000000004,0.0
EGC,Cryptopia,1510252200.0,3.5600000000000005e-05,4.620000000000001e-05,2.75e-05,3.39e-05,2.91968,80785.59000000001,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.237142857142858e-05,,0.0,,,0.0,-6.079883000000004,0.0
