id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
7061,5.15203608,0.00049974749976,9.7e-05,8.96598184,0.0011111541294311997,0.00012393,SPHR,Bittrex,
7062,5.59765145,0.0005414608247585,9.673e-05,6.87580195,0.0008532182639755001,0.00012409,SPHR,Bittrex,
7063,349.67282075,0.0338098650383175,9.669e-05,4.11654589,0.000511274999538,0.0001242,SPHR,Bittrex,
7064,5.18948598,0.000499747499874,9.63e-05,4.08693046,0.0005112750005459999,0.0001251,SPHR,Bittrex,
7065,5.22748431,0.0004997475000360001,9.56e-05,20.05478969,0.0025114613128787,0.00012523,SPHR,Bittrex,
7066,5.250105,0.000498759975,9.5e-05,32.74876341,0.0041201219246121,0.00012581,SPHR,Bittrex,
7067,5.2660432,0.00049974749968,9.49e-05,4.05452022,0.0005112749997419999,0.0001261,SPHR,Bittrex,
7068,5.30517516,0.000499747500072,9.42e-05,4.0257874,0.0005112749997999999,0.000127,SPHR,Bittrex,
7069,5.35061563,0.000499747499842,9.34e-05,200.0,0.025539999999999997,0.0001277,SPHR,Bittrex,
7070,53.53117956,0.0049874999996052,9.317e-05,3.99433594,0.0005112750003199999,0.000128,SPHR,Bittrex,
7071,5.39101942,0.000499747500234,9.27e-05,21.05752907,0.0027029444314252,0.00012836,SPHR,Bittrex,
7072,5.39199973,0.000498759975025,9.25e-05,1423.43263977,0.182911094210445,0.0001285,SPHR,Bittrex,
7073,5.42614007,0.000499747500447,9.21e-05,3.96644686,0.000511275000254,0.0001289,SPHR,Bittrex,
7074,5.46769694,0.0004997475003159999,9.14e-05,154.67603412,0.01995320840148,0.000129,SPHR,Bittrex,
7075,5.50989526,0.000499747500082,9.07e-05,3.9855264,0.0005160858135360001,0.00012949,SPHR,Bittrex,
7076,49.80029955,0.0044894970044325,9.015e-05,5.41891892,0.0007017500001400001,0.0001295,SPHR,Bittrex,
7077,5.54938957,0.0005000000002569999,9.01e-05,102.27272727,0.013274999999646002,0.0001298,SPHR,Bittrex,
7078,22.17786083,0.0019960074747,9e-05,3.93591224,0.000511274999976,0.0001299,SPHR,Bittrex,
7079,14.65495051,0.0013104456746042,8.942e-05,1055.49763789,0.1371302531146688,0.00012992,SPHR,Bittrex,
7080,5.5962766,0.0004997475003800001,8.93e-05,829.21152461,0.10773945339257729,0.00012993,SPHR,Bittrex,
7081,5.63413191,0.000499747500417,8.87e-05,5404.1185834,0.7024813746561659,0.00012999,SPHR,Bittrex,
7082,5.67894886,0.00049974749968,8.8e-05,3.90584416,0.000511275000544,0.0001309,SPHR,Bittrex,
7083,5.700114,0.000498759975,8.75e-05,1244.75370102,0.1636975592211402,0.00013151,SPHR,Bittrex,
7084,5.72448454,0.000499747500342,8.73e-05,3.87681984,0.0005112750004992,0.00013188,SPHR,Bittrex,
7085,5.84741379,0.00050872499973,8.7e-05,22.11040542,0.0029161413708438002,0.00013189,SPHR,Bittrex,
7086,5.76410035,0.0004997475003450001,8.67e-05,3.84996235,0.0005112750000800001,0.0001328,SPHR,Bittrex,
7087,5.81101744,0.0004997474998399999,8.6e-05,558.02790762,0.074357218690365,0.00013325,SPHR,Bittrex,
7088,5.85184426,0.000499747499804,8.54e-05,504.35572584,0.067432360544808,0.0001337,SPHR,Bittrex,
7089,5.90020661,0.0004997474998669999,8.47e-05,3.82118834,0.000511274999892,0.0001338,SPHR,Bittrex,
7090,5.94230083,0.0004997474998029999,8.41e-05,137.12650804,0.0184325452107368,0.00013442,SPHR,Bittrex,
7091,5.985,0.0004997475,8.35e-05,3.79284125,0.0005112750004999999,0.0001348,SPHR,Bittrex,
7092,6.03559783,0.000499747500324,8.28e-05,28.06992162,0.0037866324265379996,0.0001349,SPHR,Bittrex,
7093,6.07965328,0.000499747499616,8.22e-05,204.46183783,0.027602348107050003,0.000135,SPHR,Bittrex,
7094,6.12435662,0.000499747500192,8.16e-05,791.62322842,0.1073203610768994,0.00013557,SPHR,Bittrex,
7095,6.16972222,0.00049974749982,8.1e-05,1415.70895519,0.192253276114802,0.0001358,SPHR,Bittrex,
7096,6.21576493,0.000499747500372,8.04e-05,23.21592559,0.0031536513321456,0.00013584,SPHR,Bittrex,
7097,6.2625,0.0004997475,7.98e-05,3.73466034,0.0005112750005459999,0.0001369,SPHR,Bittrex,
7098,6.30994318,0.0004997474998560001,7.92e-05,200.0,0.027540000000000002,0.0001377,SPHR,Bittrex,
7099,6.35811069,0.000499747500234,7.86e-05,3.70757796,0.000511275000684,0.0001379,SPHR,Bittrex,
7100,6.40701923,0.00049974749994,7.8e-05,5.0,0.00069,0.000138,SPHR,Bittrex,
7101,6.45668605,0.0004997475002699999,7.74e-05,3.68088553,0.0005112750001169999,0.0001389,SPHR,Bittrex,
7102,6.50712891,0.000499747500288,7.68e-05,200.0,0.0278,0.000139,SPHR,Bittrex,
7103,6.54977064,0.000499747499832,7.63e-05,7.82846792,0.0010895661651056,0.00013918,SPHR,Bittrex,
7104,6.60168428,0.0004997474999959999,7.57e-05,7.95863391,0.0011083193583065999,0.00013926,SPHR,Bittrex,
7105,8.34652724,0.0005638913803344,6.756e-05,671.67578418,0.0938599740813132,0.00013974,SPHR,Bittrex,
7106,20.0,0.001351,6.755e-05,961.94872265,0.134672821171,0.00014,SPHR,Bittrex,
7107,7.38670024,0.0004987500002048,6.752e-05,24.37672177,0.0034190789954602,0.00014026,SPHR,Bittrex,
7108,3354.6813053,0.22000000000157402,6.558e-05,5.0,0.0007025,0.0001405,SPHR,Bittrex,
7109,10.0,0.0005111,5.111e-05,464.95716721,0.06555896057661001,0.000141,SPHR,Bittrex,
7110,10.1745,0.000508725,5e-05,3.59799437,0.000511274999977,0.0001421,SPHR,Bittrex,
7111,11.35076602,0.000504541549589,4.445e-05,5.0,0.000715,0.000143,SPHR,Bittrex,
7112,224.45994599,0.0099749999997956,4.444e-05,3.57285115,0.000511274999565,0.0001431,SPHR,Bittrex,
7113,40.0,0.0012008000000000001,3.002e-05,90.70905456,0.01306210385664,0.000144,SPHR,Bittrex,
7114,29.27364415,0.000692614420589,2.366e-05,1320.45830322,0.19041008732432402,0.0001442,SPHR,Bittrex,
7115,4217.7589852,0.09974999999998,2.365e-05,565.80445403,0.08204164583435,0.000145,SPHR,Bittrex,
7116,45.0,0.00049995,1.111e-05,25.59555776,0.0037157071200192,0.00014517,SPHR,Bittrex,
7117,450.0,0.000504,1.12e-06,3.5187543,0.00051127499979,0.0001453,SPHR,Bittrex,
7118,450.0,0.0004994999999999999,1.11e-06,279.70568217,0.040680394414804796,0.00014544,SPHR,Bittrex,
7119,3070.67139047,0.0340230390064076,1.108e-05,225.63176895,0.002531588447619,1.122e-05,OK,Bittrex,
7120,89217.35678869,0.9876361396507983,1.107e-05,805.63472135,0.009047277920760498,1.123e-05,OK,Bittrex,
7121,272.6859403,0.0030077259215090003,1.103e-05,367.06559853,0.0041661945433155,1.135e-05,OK,Bittrex,
7122,8930.0,0.0977835,1.095e-05,2949.21179092,0.0338864434776708,1.149e-05,OK,Bittrex,
7123,18101.32806851,0.19802852906949941,1.094e-05,10320.37368467,0.11868429737370499,1.15e-05,OK,Bittrex,
7124,3458.32082298,0.0377994465951714,1.093e-05,331.22672323,0.0038223563860742,1.154e-05,OK,Bittrex,
7125,1834.86238532,0.019999999999988,1.09e-05,152.16951767,0.0017575579290885,1.155e-05,OK,Bittrex,
7126,230.20257826,0.0024999999999035997,1.086e-05,1300.0,0.015067,1.159e-05,OK,Bittrex,
7127,3680.40541935,0.0399323987999475,1.085e-05,126.47511312,0.0014671113121920002,1.16e-05,OK,Bittrex,
7128,2763.15789474,0.0299250000000342,1.083e-05,231.60187676,0.0026958458454864,1.164e-05,OK,Bittrex,
7129,2765.7116451,0.029924999999982,1.082e-05,500.0,0.005825,1.165e-05,OK,Bittrex,
7130,154.0759213,0.00166401995004,1.08e-05,554.0,0.00647626,1.169e-05,OK,Bittrex,
7131,2325.0951131,0.025087776270349003,1.079e-05,59.97863248,0.000701750000016,1.17e-05,OK,Bittrex,
7132,2781.133829,0.02992500000004,1.076e-05,386.64967306,0.0045392671617244,1.174e-05,OK,Bittrex,
7133,22122.89781702,0.23782115153296499,1.075e-05,476.67785651,0.0056009648139925,1.175e-05,OK,Bittrex,
7134,48658.8407031,0.518703241895046,1.066e-05,1100.92861583,0.012957929808319099,1.177e-05,OK,Bittrex,
7135,5612.0586338,0.05976842444997,1.065e-05,70.0,0.0008246000000000001,1.178e-05,OK,Bittrex,
7136,24891.58373155,0.264348619229061,1.062e-05,45167.80026103,0.532980043080154,1.18e-05,OK,Bittrex,
7137,500.0,0.00529,1.058e-05,8534.50891813,0.10079255032311532,1.181e-05,OK,Bittrex,
7138,162.30320534,0.0017155448804438002,1.057e-05,466.43427927,0.0055225818665568,1.184e-05,OK,Bittrex,
7139,1922.36553166,0.020280956359013003,1.055e-05,99.0,0.00117414,1.186e-05,OK,Bittrex,
7140,63949.07921816,0.6714653317906799,1.05e-05,910.46897379,0.0108072667188873,1.187e-05,OK,Bittrex,
7141,48.0,0.0005035199999999999,1.049e-05,2247.84792258,0.026749390278702,1.19e-05,OK,Bittrex,
7142,955.45977011,0.0099749999999484,1.044e-05,565.03680518,0.0067408890857973995,1.193e-05,OK,Bittrex,
7143,500.0,0.00521,1.042e-05,1145.26110864,0.013685870248248001,1.195e-05,OK,Bittrex,
7144,3691.69232747,0.0384305171289627,1.041e-05,1295.77100795,0.015510378965161501,1.197e-05,OK,Bittrex,
7145,1000.0,0.0104,1.04e-05,8251.90596726,0.0988578334877748,1.198e-05,OK,Bittrex,
7146,5206.81533269,0.0539946749999953,1.037e-05,881.42747118,0.0105683153794482,1.199e-05,OK,Bittrex,
7147,3592.50306948,0.037002781615644,1.03e-05,26765.38009911,0.32118456118932,1.2e-05,OK,Bittrex,
7148,582.19844358,0.0059850000000024,1.028e-05,12835.93333556,0.15415955936007558,1.201e-05,OK,Bittrex,
7149,500.0,0.005125,1.025e-05,21601.59348343,0.2607312333450001,1.207e-05,OK,Bittrex,
7150,1492.06343382,0.015219047024964,1.02e-05,1073.57842872,0.012968827418937599,1.208e-05,OK,Bittrex,
7151,491.15913556,0.0050000000000008,1.018e-05,1083.54206669,0.013110859006949,1.21e-05,OK,Bittrex,
7152,276.0,0.0028014,1.015e-05,1461.46872443,0.017756845001824503,1.215e-05,OK,Bittrex,
7153,335.05178994,0.0033974251499916,1.014e-05,4728.14093349,0.057494193751238404,1.216e-05,OK,Bittrex,
7154,207.30503455,0.0020999999999914997,1.013e-05,17834.42622951,0.21758000000002203,1.22e-05,OK,Bittrex,
7155,2197.24752475,0.022192199999975,1.01e-05,1250.0,0.0152625,1.221e-05,OK,Bittrex,
7156,4952.53603,0.0499710885427,1.009e-05,361.94038328,0.0044301502913472,1.224e-05,OK,Bittrex,
7157,17523.01114157,0.1766319523070256,1.008e-05,30513.25434461,0.3737873657214725,1.225e-05,OK,Bittrex,
7158,836.73957547,0.0084259675249829,1.007e-05,200.0,0.0024519999999999998,1.226e-05,OK,Bittrex,
7159,21129.05765408,0.2125583200000448,1.006e-05,254.53464441,0.003130776126243,1.23e-05,OK,Bittrex,
7160,222.0,0.0022311,1.005e-05,405.87044534,0.0050124999999490005,1.235e-05,OK,Bittrex,
7161,222.0,0.00222888,1.004e-05,6169.0751359,0.07649653168515999,1.24e-05,OK,Bittrex,
7162,520.91500499,0.005224777500049701,1.003e-05,1957.29443834,0.0243291698685662,1.243e-05,OK,Bittrex,
7163,222.0,0.0022244400000000003,1.002e-05,4034.15662651,0.0502252500000495,1.245e-05,OK,Bittrex,
7164,722.0,0.00722722,1.001e-05,442.98746549,0.005519623820005399,1.246e-05,OK,Bittrex,
7165,12326.5835575,0.12326583557500001,1e-05,3500.0,0.043644999999999996,1.247e-05,OK,Bittrex,
7166,505.0,0.0050449499999999994,9.99e-06,2477.41251471,0.0309181081835808,1.248e-05,OK,Bittrex,
7167,8012.04819277,0.0797999999999892,9.96e-06,22602.95669488,0.282536958686,1.25e-05,OK,Bittrex,
7168,100.50251256,0.0009999999999719998,9.95e-06,298.42856074,0.0037333412948574005,1.251e-05,OK,Bittrex,
7169,1053.62352273,0.010430872875027001,9.9e-06,412.79859468,0.0051764943772872,1.254e-05,OK,Bittrex,
7170,1010.63223404,0.0099749401499748,9.87e-06,1675.0,0.021021250000000002,1.255e-05,OK,Bittrex,
7171,1600.0,0.01568,9.8e-06,393.31366764,0.0049400196655584,1.256e-05,OK,Bittrex,
7172,505.0,0.00494395,9.79e-06,2055.69444444,0.025901749999944,1.26e-05,OK,Bittrex,
7173,3062.94779939,0.029925000000040298,9.77e-06,152.16951767,0.0019249443985255,1.265e-05,OK,Bittrex,
7174,200.01293077,0.0019501260750075,9.75e-06,231.60187676,0.0029320797597816002,1.266e-05,OK,Bittrex,
7175,1028.35051546,0.009974999999962,9.7e-06,250.25278058,0.0031757077855602,1.269e-05,OK,Bittrex,
7176,3094.0,0.02988804,9.66e-06,259.57511312,0.0032966039366240005,1.27e-05,OK,Bittrex,
7177,100.0,0.000962,9.62e-06,1256.36417048,0.0159935158902104,1.273e-05,OK,Bittrex,
7178,1026.37643379,0.0098429500000461,9.59e-06,150.0,0.001911,1.274e-05,OK,Bittrex,
7179,600.0,0.005742,9.57e-06,4739.25942567,0.060425557677292505,1.275e-05,OK,Bittrex,
7180,3133.5078534,0.02992499999997,9.55e-06,6433.13607669,0.0822154790600982,1.278e-05,OK,Bittrex,
7181,3370.0,0.032082400000000004,9.52e-06,33739.59025829,0.431866755306112,1.28e-05,OK,Bittrex,
7182,2078.81683948,0.019748759975060003,9.5e-06,2000.0,0.025660000000000002,1.283e-05,OK,Bittrex,
7183,30000.0,0.2838,9.46e-06,75.0,0.0009637500000000001,1.285e-05,OK,Bittrex,
7184,991.32108626,0.0093085049999814,9.39e-06,383.98255242,0.0049380156241212005,1.286e-05,OK,Bittrex,
7185,8525.64102564,0.07979999999999039,9.36e-06,108.41209748,0.0013952636945676002,1.287e-05,OK,Bittrex,
7186,1079.08376471,0.0100894332000385,9.35e-06,701.99651264,0.0090417150828032,1.288e-05,OK,Bittrex,
7187,1716.12903226,0.015960000000018,9.3e-06,3620.82945225,0.046708699934025,1.29e-05,OK,Bittrex,
7188,5440.802589,0.05043624000003,9.27e-06,1000.0,0.01295,1.295e-05,OK,Bittrex,
7189,2021.0211211,0.018613604525331,9.21e-06,900.0,0.011673,1.297e-05,OK,Bittrex,
7190,505.0,0.0046409500000000005,9.19e-06,303.50472115,0.003939491280527,1.298e-05,OK,Bittrex,
7191,2500.0,0.022925,9.17e-06,46264.93785803,0.60144419215439,1.3e-05,OK,Bittrex,
7192,60.0,0.0005472000000000001,9.12e-06,67.0,0.00087301,1.303e-05,OK,Bittrex,
7193,899.45054946,0.008185000000086,9.1e-06,45.71585472,0.0005984205382848,1.309e-05,OK,Bittrex,
7194,505.0,0.004590449999999999,9.09e-06,113.56870229,0.001487749999999,1.31e-05,OK,Bittrex,
7195,255.23255814,0.0023047500000042,9.03e-06,2339.75628432,0.0306976024502784,1.312e-05,OK,Bittrex,
7196,2764.0,0.02493128,9.02e-06,4570.79516259,0.06010595638805849,1.315e-05,OK,Bittrex,
7197,2214.20643729,0.019949999999982898,9.01e-06,2285.0,0.030093449999999997,1.317e-05,OK,Bittrex,
7198,1166.25110833,0.010496259974970001,9e-06,402.16951767,0.0053046159380673,1.319e-05,OK,Bittrex,
7199,500.0,0.0044399999999999995,8.88e-06,1000.0,0.0132,1.32e-05,OK,Bittrex,
7200,281.59604065,0.0024977568805655,8.87e-06,300.0,0.003963,1.321e-05,OK,Bittrex,
7201,1128.0,0.0099828,8.85e-06,8032.26404588,0.1061865306865336,1.322e-05,OK,Bittrex,
7202,1800.0,0.015912,8.84e-06,926.47511312,0.01227579524884,1.325e-05,OK,Bittrex,
7203,11331.44,0.1000566152,8.83e-06,38.0,0.00050464,1.328e-05,OK,Bittrex,
7204,376.63043478,0.0032917499999771996,8.74e-06,7771.32212621,0.1032808710573309,1.329e-05,OK,Bittrex,
7205,2531.14186851,0.0219449999999817,8.67e-06,3173.54345553,0.042208127958548995,1.33e-05,OK,Bittrex,
7206,485.32582447,0.0041980683816655,8.65e-06,400.0,0.005332,1.333e-05,OK,Bittrex,
7207,525.96544885,0.004533822169087,8.62e-06,100.0,0.001338,1.338e-05,OK,Bittrex,
7208,143.52,0.0012328368000000002,8.59e-06,4579.88980716,0.0614163223140156,1.341e-05,OK,Bittrex,
7209,58.19836348,0.0004987599750235999,8.57e-06,455.25370032,0.0061186097323008,1.344e-05,OK,Bittrex,
7210,1172.15041128,0.0099749999999928,8.51e-06,680.18017437,0.0091756305522513,1.349e-05,OK,Bittrex,
7211,2356.65492647,0.020031566874995,8.5e-06,2190.30453735,0.029569111254224997,1.35e-05,OK,Bittrex,
7212,3072.0,0.02494464,8.12e-06,8186.59920793,0.1106009552991343,1.351e-05,OK,Bittrex,
7213,8702.9131406,0.06997142165042398,8.04e-06,2692.00136031,0.0364766184322005,1.355e-05,OK,Bittrex,
7214,3741.95271473,0.030047880299281897,8.03e-06,136.9,0.00186184,1.36e-05,OK,Bittrex,
7215,35551.54499687,0.28441235997495995,8e-06,500.0,0.00681,1.362e-05,OK,Bittrex,
7216,2623.4661751,0.019702230975000998,7.51e-06,1000.0,0.01367,1.367e-05,OK,Bittrex,
7217,7033.56799653,0.050008668455328295,7.11e-06,8986.48648649,0.1233844594595077,1.373e-05,OK,Bittrex,
7218,2000.0,0.014,7e-06,800.0,0.011000000000000001,1.375e-05,OK,Bittrex,
7219,5.81801491,0.0011037356085760999,0.00018971,5.82130011,0.0011140804150518,0.00019138,PPC,Bittrex,
7220,5.79862941,0.0010999999990770001,0.0001897,131.5596577,0.025200252432435,0.00019155,PPC,Bittrex,
7221,490.3944104,0.09229222803728,0.0001882,21.23218366,0.0040672371019096,0.00019156,PPC,Bittrex,
7222,12.74015623,0.0023975700009237,0.00018819,10.47065599,0.0020077482860825,0.00019175,PPC,Bittrex,
7223,64.58898648,0.012153063696076799,0.00018816,7.04363038,0.0013506865616687998,0.00019176,PPC,Bittrex,
7224,273.78712872,0.051513048268667996,0.00018815,0.17976489,3.4719790854600006e-05,0.00019314,PPC,Bittrex,
7225,30.0,0.005607,0.0001869,195.16422781,0.0380492178538376,0.00019496,PPC,Bittrex,
7226,5.47177594,0.0010221824633514,0.00018681,25.17869989,0.0049090911175533,0.00019497,PPC,Bittrex,
7227,13.41273673,0.0024875261539458,0.00018546,109.42676749,0.021336031125200203,0.00019498,PPC,Bittrex,
7228,54.0,0.0100143,0.00018545,282.52475248,0.055312696040534404,0.00019578,PPC,Bittrex,
7229,36.8802308,0.006839069999552001,0.00018544,53.45808708,0.010466558869393199,0.00019579,PPC,Bittrex,
7230,129.8906037,0.024084315738054002,0.00018542,81.63591068,0.016049620039688,0.0001966,PPC,Bittrex,
7231,118.36994114,0.0218996228103114,0.00018501,29.01618431,0.0057153178235407,0.00019697,PPC,Bittrex,
7232,650.1831281,0.12028387869849999,0.000185,11.08156538,0.00218306837986,0.000197,PPC,Bittrex,
7233,95.25548405,0.017547965271691,0.00018422,46.0,0.0090712,0.0001972,PPC,Bittrex,
7234,40.50251991,0.007460969192621099,0.00018421,46.0,0.0090758,0.0001973,PPC,Bittrex,
7235,200.0,0.03684,0.0001842,46.0,0.00907718,0.00019733,PPC,Bittrex,
7236,2.71330842,0.00049924874928,0.000184,15.0,0.0029605499999999997,0.00019737,PPC,Bittrex,
7237,28.58016278,0.0052556061336142,0.00018389,46.0,0.00907994,0.00019739,PPC,Bittrex,
7238,43.90708791,0.008073635324890801,0.00018388,46.0,0.0090804,0.0001974,PPC,Bittrex,
7239,1419.16071653,0.2593516209458575,0.00018275,30.00000001,0.0059223000019741,0.00019741,PPC,Bittrex,
7240,3.24801804,0.0005935428166296,0.00018274,30.00000001,0.0059229000019743,0.00019743,PPC,Bittrex,
7241,2.97372997,0.0005431517790205,0.00018265,46.0,0.0090827,0.00019745,PPC,Bittrex,
7242,8.10121547,0.00146632000007,0.000181,68.00878303,0.013429694384934101,0.00019747,PPC,Bittrex,
7243,3.36790876,0.0006077728148296,0.00018046,115.00000005,0.022712500009875,0.0001975,PPC,Bittrex,
7244,70.0,0.0126035,0.00018005,10096.0513447,1.9949797457127199,0.0001976,PPC,Bittrex,
7245,108.54084294,0.0195373517292,0.00018,85.86347025,0.016970056260210004,0.00019764,PPC,Bittrex,
7246,72.5211706,0.01299941983005,0.00017925,5.24089239,0.00103769669322,0.000198,PPC,Bittrex,
7247,3.39998408,0.0006077471543,0.00017875,2.55692579,0.0005097998640102001,0.00019938,PPC,Bittrex,
7248,3.04970894,0.0005431531622139999,0.0001781,5.5639007,0.001110443301706,0.00019958,PPC,Bittrex,
7249,3.44495393,0.0006132017995399999,0.000178,4.74299612,0.00094741347497,0.00019975,PPC,Bittrex,
7250,6.03945596,0.0010720034329,0.0001775,576.036528,0.1152073056,0.0002,PPC,Bittrex,
7251,3.44809706,0.0006077615877955999,0.00017626,56.41389974,0.011313807592857,0.00020055,PPC,Bittrex,
7252,28.59103385,0.004999999999688,0.00017488,5.0,0.001005,0.000201,PPC,Bittrex,
7253,3.78499069,0.00065858838006,0.000174,34.335,0.0069528375,0.0002025,PPC,Bittrex,
7254,3.12761719,0.0005431420012154,0.00017366,6.72830282,0.0013720355110544,0.00020392,PPC,Bittrex,
7255,3.51224771,0.0006077593437384001,0.00017304,2.66301061,0.0005442128482596,0.00020436,PPC,Bittrex,
7256,2458.04766,0.42295626085620003,0.00017207,4.9631434,0.001015111719602,0.00020453,PPC,Bittrex,
7257,100.0,0.017206,0.00017206,188.26913555,0.038555636269284495,0.00020479,PPC,Bittrex,
7258,2.90823421,0.0005002744488042,0.00017202,5484.05954788,1.1242322073153999,0.000205,PPC,Bittrex,
7259,3.49196287,0.00060061761364,0.000172,6.03433942,0.0012411429319056,0.00020568,PPC,Bittrex,
7260,5.89313554,0.0010130299993260001,0.0001719,5.11,0.0010518935,0.00020585,PPC,Bittrex,
7261,161.7640485,0.027676211057865,0.00017109,6.72830282,0.0013850884185252,0.00020586,PPC,Bittrex,
7262,581.059174,0.09940760348792,0.00017108,7.46714958,0.0015374114270262,0.00020589,PPC,Bittrex,
7263,100.0,0.017106,0.00017106,717.50144024,0.14852279812967997,0.000207,PPC,Bittrex,
7264,100.0,0.017006,0.00017006,7.47763934,0.0015516101630499999,0.0002075,PPC,Bittrex,
7265,1264.0,0.21488000000000002,0.00017,87.90712715,0.018269738235584497,0.00020783,PPC,Bittrex,
7266,3.20751571,0.0005431607103314,0.00016934,23.34039159,0.0048632039916924,0.00020836,PPC,Bittrex,
7267,3.40276211,0.00057506679659,0.000169,19.47817624,0.004062173654852,0.00020855,PPC,Bittrex,
7268,1187.48610625,0.19949766584999998,0.000168,6.72830282,0.0014046677797314,0.00020877,PPC,Bittrex,
7269,41.5699232,0.0069824999999039995,0.00016797,42.03,0.0087989805,0.00020935,PPC,Bittrex,
7270,5.55754583,0.0009325006148156999,0.00016779,2.59387899,0.0005432879544554999,0.00020945,PPC,Bittrex,
7271,80.31879995,0.013466249999617,0.00016766,1082.038436,0.2270116638728,0.0002098,PPC,Bittrex,
7272,3.97003704,0.0006629961856799999,0.000167,59.96155745,0.0125901282177765,0.00020997,PPC,Bittrex,
7273,5.0,0.0008333,0.00016666,159.97951992,0.033595699183200003,0.00021,PPC,Bittrex,
7274,59.87035592,0.0099749999998312,0.00016661,12.68646305,0.00266923182572,0.0002104,PPC,Bittrex,
7275,3.28945534,0.0005431548657407999,0.00016512,5.3594621,0.0011362059652,0.000212,PPC,Bittrex,
7276,9.51222445,0.0015705633789394999,0.00016511,2.59094206,0.0005499792710762,0.00021227,PPC,Bittrex,
7277,3.37157628,0.0005563100862,0.000165,6.72830282,0.0014307735946729998,0.00021265,PPC,Bittrex,
7278,4.87488814,0.0007897318786800001,0.000162,11.45075546,0.00243901091298,0.000213,PPC,Bittrex,
7279,3.3734882,0.0005431653350820001,0.00016101,48.24165534,0.0102962164992162,0.00021343,PPC,Bittrex,
7280,24.7826087,0.0039900000007000004,0.000161,74.6,0.0159644,0.000214,PPC,Bittrex,
7281,4.0,0.00064,0.00016,78.0,0.01673802,0.00021459,PPC,Bittrex,
7282,3.49880557,0.00055631008563,0.000159,2.53092577,0.0005433138350459001,0.00021467,PPC,Bittrex,
7283,25.3060189,0.003989999999963001,0.00015767,195.74496494,0.0420851674621,0.000215,PPC,Bittrex,
7284,3.45966778,0.0005431332447822,0.00015699,9.6,0.0020735999999999997,0.000216,PPC,Bittrex,
7285,5.0,0.00077775,0.00015555,43.05396096,0.0093595005730944,0.00021739,PPC,Bittrex,
7286,300.0,0.0465,0.000155,7.53,0.0016415400000000001,0.000218,PPC,Bittrex,
