id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
2998,,,,24279.26120409,0.1094994680304459,4.51e-06,CANN,Bittrex,
2999,,,,11000.0,0.04994,4.54e-06,CANN,Bittrex,
3000,,,,41405.96856067,0.1883971569510485,4.55e-06,CANN,Bittrex,
3001,1261.81169088,0.006965200533657599,5.52e-06,83145.7013659,0.459795728553427,5.53e-06,DGB,Bittrex,
3002,6637.71500175,0.036507432509625,5.5e-06,986.27927928,0.005473850000004,5.55e-06,DGB,Bittrex,
3003,340317.34627672,1.8683422310591928,5.49e-06,984.50539569,0.0054738500000364,5.56e-06,DGB,Bittrex,
3004,171627.2505429,0.940517332975092,5.48e-06,48506.74633709,0.2701825770975913,5.57e-06,DGB,Bittrex,
3005,49142.2224768,0.268807956948096,5.47e-06,66424.03643717,0.3706461233194086,5.58e-06,DGB,Bittrex,
3006,153609.96107671,0.8387103874788366,5.46e-06,88092.43319823,0.4924367015781057,5.59e-06,DGB,Bittrex,
3007,3190.3669725,0.017387500000125,5.45e-06,86981.96607144,0.48709901000006395,5.6e-06,DGB,Bittrex,
3008,33444.77160291,0.18193955751983037,5.44e-06,50742.90816091,0.2846677147827051,5.61e-06,DGB,Bittrex,
3009,5657.66578977,0.030721125238451098,5.43e-06,93838.73117895,0.5273736692256991,5.62e-06,DGB,Bittrex,
3010,3699.01100571,0.020048639650948198,5.42e-06,83380.24600672,0.46943078501783364,5.63e-06,DGB,Bittrex,
3011,32710.25878006,0.1769625000001246,5.41e-06,25197.07672782,0.1421115127449048,5.64e-06,DGB,Bittrex,
3012,92672.0004456,0.50042880240624,5.4e-06,46573.07471114,0.263137872117941,5.65e-06,DGB,Bittrex,
3013,199518.116069,1.0754026456119101,5.39e-06,123113.28763878,0.6968212080354949,5.66e-06,DGB,Bittrex,
3014,183998.67075138,0.9899128486424245,5.38e-06,10937.8468269,0.062017591508523,5.67e-06,DGB,Bittrex,
3015,3430.37501218,0.0184211138154066,5.37e-06,3389.43931488,0.0192520153085184,5.68e-06,DGB,Bittrex,
3016,66144.70732476,0.35453563126071364,5.36e-06,31548.76204095,0.1795124560130055,5.69e-06,DGB,Bittrex,
3017,12784.35754866,0.06839631288533099,5.35e-06,231548.62449295,1.319827159609815,5.7e-06,DGB,Bittrex,
3018,3385.05129937,0.0180761739386358,5.34e-06,5577.67500075,0.03184852425428251,5.71e-06,DGB,Bittrex,
3019,3096.4299818,0.016503971802994,5.33e-06,14563.94530684,0.0833057671551248,5.72e-06,DGB,Bittrex,
3020,16920.14540864,0.0900151735739648,5.32e-06,34671.81733114,0.1986695133074322,5.73e-06,DGB,Bittrex,
3021,13815.03922615,0.0733578582908565,5.31e-06,19084.99995173,0.10954789972293019,5.74e-06,DGB,Bittrex,
3022,167822.49692823,0.889459233719619,5.3e-06,42083.56235341,0.24198048353210752,5.75e-06,DGB,Bittrex,
3023,5422.25285476,0.028683717601680404,5.29e-06,32277.49087303,0.1859183474286528,5.76e-06,DGB,Bittrex,
3024,37499.91303622,0.1979995408312416,5.28e-06,115653.38128633,0.667320010022124,5.77e-06,DGB,Bittrex,
3025,3186.46158571,0.0167926525566917,5.27e-06,275551.04045257,1.5926850138158546,5.78e-06,DGB,Bittrex,
3026,2449.88739345,0.012886407689547,5.26e-06,86814.19138805,0.5026541681368095,5.79e-06,DGB,Bittrex,
3027,41933.24364288,0.22014952912511998,5.25e-06,296110.1958939,1.7174391361846202,5.8e-06,DGB,Bittrex,
3028,3249.33586009,0.0170265199068716,5.24e-06,140179.03405476,0.8144401878581556,5.81e-06,DGB,Bittrex,
3029,8265.07850594,0.0432263605860662,5.23e-06,1667.70102163,0.0097060199458866,5.82e-06,DGB,Bittrex,
3030,3043.99953933,0.0158896775953026,5.22e-06,30914.19966829,0.1802297840661307,5.83e-06,DGB,Bittrex,
3031,3047.90888797,0.0158796053063237,5.21e-06,235967.15204985,1.378048167971124,5.84e-06,DGB,Bittrex,
3032,34827.22340558,0.181101561709016,5.2e-06,193295.59489184,1.1307792301172641,5.85e-06,DGB,Bittrex,
3033,4248.18454923,0.0220480778105037,5.19e-06,108150.5263812,0.633762084593832,5.86e-06,DGB,Bittrex,
3034,124351.20913065,0.644139263296767,5.18e-06,9465.93868118,0.05556506005852659,5.87e-06,DGB,Bittrex,
3035,45214.11395559,0.23375696915040028,5.17e-06,3284.71235663,0.0193141086569844,5.88e-06,DGB,Bittrex,
3036,424037.71206505,2.1880345942556576,5.16e-06,173338.99930203,1.0209667058889567,5.89e-06,DGB,Bittrex,
3037,86967.70151796,0.447883662817494,5.15e-06,259077.68138634,1.5285583201794062,5.9e-06,DGB,Bittrex,
3038,215147.16509607,1.1058564285937997,5.14e-06,67743.34604139,0.40036317510461494,5.91e-06,DGB,Bittrex,
3039,56589.46643594,0.29030396281637216,5.13e-06,130093.08295403,0.7701510510878576,5.92e-06,DGB,Bittrex,
3040,49141.09012838,0.25160238145730557,5.12e-06,121492.11495782,0.7204482416998725,5.93e-06,DGB,Bittrex,
3041,84838.02987021,0.4335223326367731,5.11e-06,210989.86659726,1.2532798075877243,5.94e-06,DGB,Bittrex,
3042,302506.61905621,1.542783757186671,5.1e-06,95525.16612511,0.5683747384444044,5.95e-06,DGB,Bittrex,
3043,221691.54996376,1.1284099893155384,5.09e-06,207748.50575218,1.2381810942829927,5.96e-06,DGB,Bittrex,
3044,40608.45230327,0.2062909377006116,5.08e-06,286837.40036262,1.7124192801648415,5.97e-06,DGB,Bittrex,
3045,101462.28783838,0.5144137993405865,5.07e-06,867267.3972286,5.186259035427028,5.98e-06,DGB,Bittrex,
3046,360285.83744565,1.823046337474989,5.06e-06,79408.4158403,0.47565641088339705,5.99e-06,DGB,Bittrex,
3047,518680.59025539,2.6193369807897193,5.05e-06,308508.48229374,1.85105089376244,6e-06,DGB,Bittrex,
3048,18588.99652678,0.0936885424949712,5.04e-06,91795.64357456,0.5516918178831056,6.01e-06,DGB,Bittrex,
3049,15573.94787434,0.0783369578079302,5.03e-06,100780.63916123,0.6066994477506046,6.02e-06,DGB,Bittrex,
3050,174837.61701818,0.8776848374312636,5.02e-06,64746.44211161,0.3904210459330083,6.03e-06,DGB,Bittrex,
3051,261542.34627145,1.3103271548199646,5.01e-06,59630.38306103,0.36016751368862115,6.04e-06,DGB,Bittrex,
3052,272170.44968383,1.3608522484191503,5e-06,60431.61281059,0.3656112575040695,6.05e-06,DGB,Bittrex,
3053,49320.24195997,0.2461080073802503,4.99e-06,26588.32735163,0.1611252637508778,6.06e-06,DGB,Bittrex,
3054,25290.98533051,0.1259491069459398,4.98e-06,74414.98697895,0.4516989709622265,6.07e-06,DGB,Bittrex,
3055,167102.84845633,0.83050115682796,4.97e-06,92385.58953291,0.5617043843600928,6.08e-06,DGB,Bittrex,
3056,336150.70377999,1.6673074907487506,4.96e-06,690837.54912135,4.207200674149022,6.09e-06,DGB,Bittrex,
3057,2021039.64497699,10.0041462426361,4.95e-06,224951.36006091,1.372203296371551,6.1e-06,DGB,Bittrex,
3058,33642.52078593,0.1661940526824942,4.94e-06,9110.0,0.0556621,6.11e-06,DGB,Bittrex,
3059,70500.03318473,0.3475651636007189,4.93e-06,121453.27705445,0.7432940555732339,6.12e-06,DGB,Bittrex,
3060,26855.8780359,0.132130919936628,4.92e-06,145623.6132521,0.892672749235373,6.13e-06,DGB,Bittrex,
3061,1243.05446498,0.006103397423051799,4.91e-06,155223.10178834,0.9530698449804075,6.14e-06,DGB,Bittrex,
3062,280829.9044568,1.37606653183832,4.9e-06,258522.28434761,1.5899120487378016,6.15e-06,DGB,Bittrex,
3063,16843.92005219,0.0823667690552091,4.89e-06,103551.81418019,0.6378791753499705,6.16e-06,DGB,Bittrex,
3064,17142.4819435,0.08365531188427999,4.88e-06,113670.53407053,0.7013471952151702,6.17e-06,DGB,Bittrex,
3065,11651.40180749,0.056742326802476296,4.87e-06,129630.23324224,0.8011148414370433,6.18e-06,DGB,Bittrex,
3066,329415.35747564,1.6009586373316105,4.86e-06,288515.20805346,1.7859091378509173,6.19e-06,DGB,Bittrex,
3067,499844.74285894,2.424247002865859,4.85e-06,804846.52931285,4.99004848173967,6.2e-06,DGB,Bittrex,
3068,10000.0,0.048400000000000006,4.84e-06,281594.04451407,1.7486990164323746,6.21e-06,DGB,Bittrex,
3069,61282.28148979,0.29599341959568576,4.83e-06,409167.48477375,2.545021755292725,6.22e-06,DGB,Bittrex,
3070,115845.16295081,0.5583736854229041,4.82e-06,140449.67047159,0.8750014470380058,6.23e-06,DGB,Bittrex,
3071,2324.60437543,0.011181347045818298,4.81e-06,184035.07373431,1.1483788601020943,6.24e-06,DGB,Bittrex,
3072,308120.41024777,1.4789779691892961,4.8e-06,526767.7817557,3.292298635973125,6.25e-06,DGB,Bittrex,
3073,24283.77157375,0.11631926583826249,4.79e-06,263408.514026,1.6489372978027599,6.26e-06,DGB,Bittrex,
3074,194143.06438983,0.9280038477833873,4.78e-06,212422.46585801,1.3318888609297226,6.27e-06,DGB,Bittrex,
3075,181987.25801017,0.8680792207085108,4.77e-06,453827.67134836,2.8500377760677007,6.28e-06,DGB,Bittrex,
3076,484931.1105058,2.3082720860076082,4.76e-06,312021.71109483,1.9626165627864807,6.29e-06,DGB,Bittrex,
3077,2476983.58346371,11.765672021452621,4.75e-06,1035902.17620223,6.526183710074049,6.3e-06,DGB,Bittrex,
3078,57159.11014706,0.2709341820970644,4.74e-06,133576.17004691,0.842865632996002,6.31e-06,DGB,Bittrex,
3079,61054.93309597,0.2887898335439381,4.73e-06,393076.23091204,2.4842417793640927,6.32e-06,DGB,Bittrex,
3080,12980.63021982,0.061268574637550394,4.72e-06,142064.14835308,0.8992660590749965,6.33e-06,DGB,Bittrex,
3081,23575.90852417,0.1110425291488407,4.71e-06,37532.03752057,0.2379531178804138,6.34e-06,DGB,Bittrex,
3082,433583.16624872,2.037840881368984,4.7e-06,413451.07168766,2.625414305216641,6.35e-06,DGB,Bittrex,
3083,2879230.34263957,13.503590306979584,4.69e-06,45832.59404925,0.29149529815323,6.36e-06,DGB,Bittrex,
3084,45202.99963817,0.2115500383066356,4.68e-06,85370.56257591,0.5438104836085467,6.37e-06,DGB,Bittrex,
3085,1777.29372381,0.008299961690192701,4.67e-06,51513.22700195,0.328654388272441,6.38e-06,DGB,Bittrex,
3086,49568.05430204,0.23098713304750643,4.66e-06,269129.55136915,1.7197378332488684,6.39e-06,DGB,Bittrex,
3087,20455.71435537,0.09511907175247052,4.65e-06,969308.94990024,6.203577279361536,6.4e-06,DGB,Bittrex,
3088,20630.46646389,0.0957253643924496,4.64e-06,566500.72551936,3.631269650579098,6.41e-06,DGB,Bittrex,
3089,11398.17607718,0.052773555237343395,4.63e-06,17306.94409685,0.11111058110177699,6.42e-06,DGB,Bittrex,
3090,45038.39064557,0.20807736478253339,4.62e-06,94968.87386197,0.6106498589324671,6.43e-06,DGB,Bittrex,
3091,73986.02792989,0.3410755887567929,4.61e-06,569750.94514759,3.6691960867504796,6.44e-06,DGB,Bittrex,
3092,676446.04402166,3.111651802499636,4.6e-06,610711.41622793,3.9390886346701484,6.45e-06,DGB,Bittrex,
3093,81022.05978758,0.3718912544249922,4.59e-06,105932.04481658,0.6843210095151069,6.46e-06,DGB,Bittrex,
3094,25550.0,0.11701900000000001,4.58e-06,61139.96735435,0.39557558878264454,6.47e-06,DGB,Bittrex,
3095,3496.24112386,0.0159778219360402,4.57e-06,272655.22621037,1.7668058658431978,6.48e-06,DGB,Bittrex,
3096,19662.12042767,0.0896592691501752,4.56e-06,341794.16435664,2.218244126674594,6.49e-06,DGB,Bittrex,
3097,494402.56315384,2.249531662349972,4.55e-06,3389310.4765406,22.030518097513898,6.5e-06,DGB,Bittrex,
3098,120169.82700009,0.5455710145804086,4.54e-06,101296.04026453,0.6594372221220903,6.51e-06,DGB,Bittrex,
3099,2000.0,0.00906,4.53e-06,14191.46457835,0.09252834905084201,6.52e-06,DGB,Bittrex,
3100,341694.38581382,1.5444586238784663,4.52e-06,8083.40382155,0.052784626954721504,6.53e-06,DGB,Bittrex,
3101,94.3829,0.000520993608,5.52e-06,23663.6075,0.131333021625,5.55e-06,DGB,Kucoin,1532496296568
3102,283691.932,1.560305626,5.5e-06,8277.3676,0.046022163856,5.56e-06,DGB,Kucoin,1532496296568
3103,9163.1259,0.05030556119099999,5.49e-06,6176.0,0.034770880000000004,5.63e-06,DGB,Kucoin,1532496296568
3104,6986.0876,0.038283760048,5.48e-06,5.0,2.82e-05,5.64e-06,DGB,Kucoin,1532496296568
3105,215535.0,1.1768211,5.46e-06,15355.3421,0.086911236286,5.66e-06,DGB,Kucoin,1532496296568
3106,2010.244,0.0109558298,5.45e-06,100.0,0.000567,5.67e-06,DGB,Kucoin,1532496296568
3107,59602831.60565051,25.033189274373214,4.2e-07,11770793.24995481,5.061441097480569,4.3e-07,DOGE,Bittrex,
3108,64383948.96028572,26.397419073717145,4.1e-07,41563728.15437103,18.288040387923253,4.4e-07,DOGE,Bittrex,
3109,35871914.9627739,14.348765985109559,4e-07,27595410.86276482,12.417934888244169,4.5e-07,DOGE,Bittrex,
3110,38049524.82872103,14.839314683201204,3.9e-07,26173143.93939,12.0396462121194,4.6e-07,DOGE,Bittrex,
3111,20975990.09675212,7.970876236765806,3.8e-07,24014273.80850681,11.2867086899982,4.7e-07,DOGE,Bittrex,
3112,11516009.49019554,4.26092351137235,3.7e-07,22498178.25349231,10.799125561676307,4.8e-07,DOGE,Bittrex,
3113,12568174.61014944,4.524542859653798,3.6e-07,25540312.95298794,12.51475334696409,4.9e-07,DOGE,Bittrex,
3114,13902833.19697573,4.865991618941505,3.5e-07,40755092.03492037,20.377546017460187,5e-07,DOGE,Bittrex,
3115,9301046.89411788,3.1623559440000792,3.4e-07,13309695.85994451,6.787944888571699,5.1e-07,DOGE,Bittrex,
3116,7219984.19591836,2.382594784653059,3.3e-07,17346369.04447695,9.020111903128013,5.2e-07,DOGE,Bittrex,
3117,4947948.12324876,1.5833433994396031,3.2e-07,8867029.69462664,4.699525738152119,5.3e-07,DOGE,Bittrex,
3118,8701180.80887704,2.6973660507518824,3.1e-07,15353153.76433292,8.290703032739778,5.4e-07,DOGE,Bittrex,
3119,10343542.95919171,3.103062887757513,3e-07,26686085.98173132,14.677347289952227,5.5e-07,DOGE,Bittrex,
3120,7418400.78392881,2.1513362273393546,2.9e-07,28407257.33554852,15.908064107907173,5.6e-07,DOGE,Bittrex,
3121,11543197.41500555,3.2320952762015542,2.8e-07,10959148.91900747,6.246714883834259,5.7e-07,DOGE,Bittrex,
3122,1736485.20383263,0.46885100503481014,2.7e-07,6533352.56709964,3.789344488917791,5.8e-07,DOGE,Bittrex,
3123,1644601.50006838,0.4275963900177788,2.6e-07,21759113.51924583,12.837876976355039,5.9e-07,DOGE,Bittrex,
3124,2163573.95306531,0.5408934882663275,2.5e-07,64969743.75634518,38.981846253807106,6e-07,DOGE,Bittrex,
3125,422496.65286088,0.1013991966866112,2.4e-07,18137612.5482062,11.063943654405781,6.1e-07,DOGE,Bittrex,
3126,107957.89517996,0.0248303158913908,2.3e-07,33770184.2289239,20.93751422193282,6.2e-07,DOGE,Bittrex,
3127,559281.90607525,0.12304201933655501,2.2e-07,65396978.78730536,41.20009663600238,6.3e-07,DOGE,Bittrex,
3128,2401601.36792487,0.5043362872642227,2.1e-07,28614687.57566608,18.313400048426292,6.4e-07,DOGE,Bittrex,
3129,13256793.276646,2.6513586553292,2e-07,49922816.59552976,32.44983078709434,6.5e-07,DOGE,Bittrex,
3130,102610.99589357,0.0194960892197783,1.9e-07,12726984.54500736,8.399809799704858,6.6e-07,DOGE,Bittrex,
3131,448834.36180879,0.0807901851255822,1.8e-07,7406631.10534451,4.962442840580822,6.7e-07,DOGE,Bittrex,
3132,301973.25352888,0.0513354530999096,1.7e-07,21178150.9911097,14.401142673954594,6.8e-07,DOGE,Bittrex,
3133,713860.42342012,0.11421766774721921,1.6e-07,19527040.68225833,13.473658070758248,6.9e-07,DOGE,Bittrex,
3134,18902946.50472175,2.8354419757082625,1.5e-07,38304257.24732561,26.812980073127925,7e-07,DOGE,Bittrex,
3135,49197.66753372,0.0068876734547208005,1.4e-07,15477621.05204168,10.989110946949593,7.1e-07,DOGE,Bittrex,
3136,436309.69080633,0.0567202598048229,1.3e-07,15893972.17879451,11.443659968732048,7.2e-07,DOGE,Bittrex,
3137,241739.06167713,0.029008687401255596,1.2e-07,6692213.64402026,4.88531596013479,7.3e-07,DOGE,Bittrex,
3138,1419134.07837021,0.1561047486207231,1.1e-07,5694986.42346087,4.214289953361044,7.4e-07,DOGE,Bittrex,
3139,253313.72504683,0.025331372504682998,1e-07,10707476.93837292,8.03060770377969,7.5e-07,DOGE,Bittrex,
3140,564179.2631648,0.050776133684832,9e-08,6909160.05836845,5.250961644360022,7.6e-07,DOGE,Bittrex,
3141,2317818.41710255,0.18542547336820403,8e-08,11976236.95512637,9.221702455447305,7.7e-07,DOGE,Bittrex,
3142,175879.42542605,0.0123115597798235,7e-08,3188891.01460044,2.487334991388343,7.8e-07,DOGE,Bittrex,
3143,122503.21561124,0.007350192936674399,6e-08,9275673.72864178,7.327782245627006,7.9e-07,DOGE,Bittrex,
3144,4236851.98858651,0.21184259942932546,5e-08,18453817.6699519,14.76305413596152,8e-07,DOGE,Bittrex,
3145,7502385.0068279,0.300095400273116,4e-08,2437790.01906365,1.9746099154415566,8.1e-07,DOGE,Bittrex,
3146,11556740.92025579,0.34670222760767366,3e-08,1033304.70517382,0.8473098582425324,8.2e-07,DOGE,Bittrex,
3147,261110057.69429845,5.222201153885969,2e-08,2789250.27050367,2.315077724518046,8.3e-07,DOGE,Bittrex,
3148,109994214.23857807,1.0999421423857807,1e-08,2259859.44558085,1.8982819342879138,8.4e-07,DOGE,Bittrex,
3149,,,,7826317.82787605,6.652370153694642,8.5e-07,DOGE,Bittrex,
3150,,,,1451254.00075693,1.24807844065096,8.6e-07,DOGE,Bittrex,
3151,,,,3289701.48898744,2.8620402954190727,8.7e-07,DOGE,Bittrex,
3152,,,,3845303.68747915,3.3838672449816523,8.8e-07,DOGE,Bittrex,
3153,,,,4419822.54600584,3.9336420659451976,8.9e-07,DOGE,Bittrex,
3154,,,,14036307.54102146,12.632676786919314,9e-07,DOGE,Bittrex,
3155,,,,2594144.4225473,2.360671424518043,9.1e-07,DOGE,Bittrex,
3156,,,,3587932.15420041,3.300897581864377,9.2e-07,DOGE,Bittrex,
3157,,,,1732682.08583855,1.6113943398298516,9.3e-07,DOGE,Bittrex,
3158,,,,1571079.99453607,1.4768151948639057,9.4e-07,DOGE,Bittrex,
3159,,,,7985987.46163408,7.586688088552376,9.5e-07,DOGE,Bittrex,
3160,,,,1115117.5075148,1.0705128072142078,9.6e-07,DOGE,Bittrex,
3161,,,,3886866.6065982,3.770260608400254,9.7e-07,DOGE,Bittrex,
3162,,,,3606893.43947987,3.534755570690272,9.8e-07,DOGE,Bittrex,
3163,,,,11817366.27966175,11.699192616865133,9.9e-07,DOGE,Bittrex,
3164,,,,30455924.31552844,30.45592431552844,1e-06,DOGE,Bittrex,
3165,,,,1176843.89124174,1.1886123301541573,1.01e-06,DOGE,Bittrex,
3166,,,,4050509.74770503,4.13151994265913,1.02e-06,DOGE,Bittrex,
3167,,,,656606.5032295,0.6763046983263851,1.03e-06,DOGE,Bittrex,
3168,,,,1012311.95557671,1.0528044337997784,1.04e-06,DOGE,Bittrex,
3169,,,,7700698.94012718,8.085733887133538,1.05e-06,DOGE,Bittrex,
3170,,,,36746867.90519334,38.95167997950494,1.06e-06,DOGE,Bittrex,
3171,,,,5483297.9981118,5.867128857979626,1.07e-06,DOGE,Bittrex,
3172,,,,22178056.70723217,23.952301243810744,1.08e-06,DOGE,Bittrex,
3173,,,,27219338.14059968,29.66907857325365,1.09e-06,DOGE,Bittrex,
3174,,,,37486860.32567297,41.23554635824027,1.1e-06,DOGE,Bittrex,
3175,,,,1608868.96410791,1.78584455015978,1.11e-06,DOGE,Bittrex,
3176,,,,5369971.72502912,6.014368332032615,1.12e-06,DOGE,Bittrex,
3177,,,,2371271.98409262,2.679537342024661,1.13e-06,DOGE,Bittrex,
3178,,,,2322306.16520491,2.647429028333598,1.14e-06,DOGE,Bittrex,
3179,,,,2836758.0115066,3.26227171323259,1.15e-06,DOGE,Bittrex,
3180,,,,12435.35490171,0.014425011685983598,1.16e-06,DOGE,Bittrex,
3181,,,,420422.90564711,0.49189479960711874,1.17e-06,DOGE,Bittrex,
3182,,,,1613141.35611998,1.9035068002215765,1.18e-06,DOGE,Bittrex,
3183,,,,3430580.07137192,4.082390284932585,1.19e-06,DOGE,Bittrex,
3184,,,,6103285.41611799,7.323942499341588,1.2e-06,DOGE,Bittrex,
3185,,,,170905.09928703,0.2067951701373063,1.21e-06,DOGE,Bittrex,
3186,,,,67500.0,0.08234999999999999,1.22e-06,DOGE,Bittrex,
3187,,,,62933.58491251,0.0774083094423873,1.23e-06,DOGE,Bittrex,
3188,,,,1360586.23883211,1.6871269361518164,1.24e-06,DOGE,Bittrex,
3189,,,,699348.73343685,0.8741859167960626,1.25e-06,DOGE,Bittrex,
3190,,,,299618.75068789,0.37751962586674137,1.26e-06,DOGE,Bittrex,
3191,,,,179757.35945005,0.22829184650156348,1.27e-06,DOGE,Bittrex,
3192,,,,4916990.60900007,6.29374797952009,1.28e-06,DOGE,Bittrex,
3193,,,,1615570.44612576,2.0840858755022302,1.29e-06,DOGE,Bittrex,
3194,,,,1279337.44873738,1.6631386833585942,1.3e-06,DOGE,Bittrex,
3195,,,,374565.56853018,0.4906808947745358,1.31e-06,DOGE,Bittrex,
3196,,,,605450.27944283,0.7991943688645357,1.32e-06,DOGE,Bittrex,
3197,,,,378408.35320614,0.5032831097641661,1.33e-06,DOGE,Bittrex,
3198,,,,148692.77866675,0.199248323413445,1.34e-06,DOGE,Bittrex,
3199,,,,683233.6342601,0.922365406251135,1.35e-06,DOGE,Bittrex,
3200,,,,460605.15,0.626423004,1.36e-06,DOGE,Bittrex,
3201,,,,271944.31169712,0.3725637070250544,1.37e-06,DOGE,Bittrex,
3202,,,,645332.88104574,0.8905593758431212,1.38e-06,DOGE,Bittrex,
3203,,,,1194355.64949362,1.660154352796132,1.39e-06,DOGE,Bittrex,
3204,,,,5250080.72872469,7.3501130202145655,1.4e-06,DOGE,Bittrex,
3205,,,,553757.78269217,0.7807984735959598,1.41e-06,DOGE,Bittrex,
3206,,,,1267055.68210825,1.7992190685937148,1.42e-06,DOGE,Bittrex,
3207,706.58127693,0.0062249810497533,8.81e-06,1312.90800096,0.011592977648476801,8.83e-06,EFL,Bittrex,
3208,11136.78457817,0.09766960075055091,8.77e-06,69.65469003,0.0006157474598652,8.84e-06,EFL,Bittrex,
3209,70.75971158,0.0006141942965144,8.68e-06,64.24521103,0.0005711399260566999,8.89e-06,EFL,Bittrex,
3210,59.62888275,0.0005098269475125,8.55e-06,190.8975888,0.0017047154679839997,8.93e-06,EFL,Bittrex,
3211,32.63668682,0.00027741183797,8.5e-06,63.95285512,0.0005717385247728001,8.94e-06,EFL,Bittrex,
3212,67.4147368,0.0005561715786,8.25e-06,44.26817039,0.00039620012499050003,8.95e-06,EFL,Bittrex,
3213,3000.0,0.02388,7.96e-06,65.26599463,0.0005847833118848,8.96e-06,EFL,Bittrex,
3214,75.26050193,0.0005892897301119,7.83e-06,302.42149178,0.0027157449961844,8.98e-06,EFL,Bittrex,
3215,639.59356137,0.0049888297786859995,7.8e-06,57.57095911,0.0005175629223988999,8.99e-06,EFL,Bittrex,
3216,131.496747,0.00081922473381,6.23e-06,62.90438161,0.0005667684783061001,9.01e-06,EFL,Bittrex,
3217,160.36977492,0.0009975000000024,6.22e-06,118.23462033,0.0010664762753766,9.02e-06,EFL,Bittrex,
3218,179.69847494,0.000997326535917,5.55e-06,100.0,0.000909,9.09e-06,EFL,Bittrex,
3219,4534.09090909,0.024937499999995002,5.5e-06,14.60984404,0.00013411836828720002,9.18e-06,EFL,Bittrex,
3220,122010.48373256,0.524645080050008,4.3e-06,110.0,0.0010131,9.21e-06,EFL,Bittrex,
3221,500.0,0.00202,4.04e-06,66.53923923,0.0006134917857006,9.22e-06,EFL,Bittrex,
3222,742.55583126,0.0029924999999778002,4.03e-06,69.63890991,0.0006441599166674999,9.25e-06,EFL,Bittrex,
3223,1243.76558603,0.004987499999980299,4.01e-06,64.36138042,0.0005966299964933999,9.27e-06,EFL,Bittrex,
3224,250000.0,1.0,4e-06,69.30680068,0.0006438601783172,9.29e-06,EFL,Bittrex,
3225,454.95250148,0.0011874260288628,2.61e-06,67.60362433,0.000628713706269,9.3e-06,EFL,Bittrex,
3226,76730.76923077,0.199500000000002,2.6e-06,765.0,0.00713745,9.33e-06,EFL,Bittrex,
3227,1000.0,0.00113,1.13e-06,61.97324991,0.0005800696191576,9.36e-06,EFL,Bittrex,
3228,26718.96375,0.0299252394,1.12e-06,54.26371442,0.0005084510041154,9.37e-06,EFL,Bittrex,
3229,2256756.75675676,2.505000000000004,1.11e-06,69.34574837,0.0006504631197105999,9.38e-06,EFL,Bittrex,
3230,,,,62.81927807,0.0005923857922001,9.43e-06,EFL,Bittrex,
3231,,,,173.4418005,0.00164075943273,9.46e-06,EFL,Bittrex,
3232,,,,64.53417037,0.0006124292768113001,9.49e-06,EFL,Bittrex,
3233,,,,661.25821039,0.006281952998705001,9.5e-06,EFL,Bittrex,
3234,,,,184.0,0.0017498400000000001,9.51e-06,EFL,Bittrex,
3235,,,,131.39608094,0.0012522046513581998,9.53e-06,EFL,Bittrex,
3236,,,,105.0,0.0010185,9.7e-06,EFL,Bittrex,
3237,,,,1492.12109429,0.0147123139896994,9.86e-06,EFL,Bittrex,
3238,,,,1856.32343618,0.0183219123150966,9.87e-06,EFL,Bittrex,
3239,,,,55.57103064,0.0005495974930296,9.89e-06,EFL,Bittrex,
